tablename,record_count,columns_list
df_orders,99441,"['order_id', 'customer_id', 'order_status', 'order_purchase_timestamp', 'order_approved_at', 'order_delivered_carrier_date', 'order_delivered_customer_date', 'order_estimated_delivery_date']"
dim_customer,99441,"['customer_sk', 'customer_id', 'effective_from', 'effective_to', 'is_current']"
fact_sales,112650,"['sale_sk', 'order_id', 'customer_sk', 'product_sk', 'seller_sk', 'date_sk', 'price', 'freight_value']"
dim_product,32951,"['product_sk', 'product_id']"
dim_seller,3095,"['seller_sk', 'seller_id']"
dim_date,773,"['date_sk', 'full_date', 'year', 'month', 'day']"
df_items,112650,"['order_id', 'order_item_id', 'product_id', 'seller_id', 'shipping_limit_date', 'price', 'freight_value']"
